region,bin,x,local_density,global_density
previous,63,-0.365,nan,nan
previous,64,-0.355,nan,nan
previous,65,-0.345,nan,nan
previous,66,-0.33499999999999996,nan,nan
previous,67,-0.32499999999999996,nan,nan
previous,68,-0.31499999999999995,nan,nan
previous,69,-0.30499999999999994,nan,nan
previous,70,-0.29499999999999993,nan,nan
previous,71,-0.28500000000000003,nan,nan
previous,72,-0.275,nan,nan
previous,73,-0.265,nan,nan
previous,74,-0.255,nan,nan
previous,75,-0.245,nan,nan
previous,76,-0.235,nan,nan
previous,77,-0.22499999999999998,nan,nan
previous,78,-0.21499999999999997,nan,nan
previous,79,-0.20499999999999996,nan,nan
previous,80,-0.19499999999999995,nan,nan
previous,81,-0.18499999999999994,nan,nan
previous,82,-0.17499999999999993,nan,nan
previous,83,-0.16499999999999992,nan,nan
previous,84,-0.15500000000000003,nan,nan
previous,85,-0.14500000000000002,nan,nan
previous,86,-0.135,nan,nan
previous,87,-0.125,nan,nan
previous,88,-0.11499999999999999,nan,nan
previous,89,-0.10499999999999998,nan,nan
previous,90,-0.09499999999999997,nan,nan
previous,91,-0.08499999999999996,nan,nan
previous,92,-0.07499999999999996,nan,nan
previous,93,-0.06499999999999995,nan,nan
previous,94,-0.05499999999999994,nan,nan
previous,95,-0.04499999999999993,nan,nan
previous,96,-0.03500000000000003,nan,nan
previous,97,-0.025000000000000022,nan,nan
previous,98,-0.015000000000000013,nan,nan
previous,99,-0.005,nan,nan
current,0,0.005,nan,nan
current,1,0.015,nan,nan
current,2,0.025,nan,nan
current,3,0.034999999999999996,nan,nan
current,4,0.045,nan,nan
current,5,0.055,nan,nan
current,6,0.065,nan,nan
current,7,0.07500000000000001,nan,nan
current,8,0.085,nan,nan
current,9,0.095,nan,nan
current,10,0.10500000000000001,nan,nan
current,11,0.115,nan,nan
current,12,0.125,nan,nan
current,13,0.135,nan,nan
current,14,0.14500000000000002,nan,nan
current,15,0.155,nan,nan
current,16,0.165,nan,nan
current,17,0.17500000000000002,nan,nan
current,18,0.185,nan,nan
current,19,0.195,nan,nan
current,20,0.20500000000000002,nan,nan
current,21,0.215,nan,nan
current,22,0.225,nan,nan
current,23,0.23500000000000001,nan,nan
current,24,0.245,nan,nan
current,25,0.255,nan,nan
current,26,0.265,nan,nan
current,27,0.275,nan,nan
current,28,0.28500000000000003,nan,nan
current,29,0.295,nan,nan
current,30,0.305,nan,nan
current,31,0.315,nan,nan
current,32,0.325,nan,nan
current,33,0.335,nan,nan
current,34,0.34500000000000003,nan,nan
current,35,0.35500000000000004,nan,nan
current,36,0.365,nan,nan
current,37,0.375,nan,nan
current,38,0.385,nan,nan
current,39,0.395,nan,nan
current,40,0.405,nan,nan
current,41,0.41500000000000004,nan,nan
current,42,0.425,nan,nan
current,43,0.435,nan,nan
current,44,0.445,nan,nan
current,45,0.455,nan,nan
current,46,0.465,nan,nan
current,47,0.47500000000000003,nan,nan
current,48,0.485,nan,nan
current,49,0.495,nan,nan
current,50,0.505,nan,nan
current,51,0.515,nan,nan
current,52,0.525,nan,nan
current,53,0.535,nan,nan
current,54,0.545,nan,nan
current,55,0.555,nan,nan
current,56,0.5650000000000001,nan,nan
current,57,0.5750000000000001,nan,nan
current,58,0.585,nan,nan
current,59,0.595,nan,nan
current,60,0.605,nan,nan
current,61,0.615,nan,nan
current,62,0.625,nan,nan
current,63,0.635,nan,nan
current,64,0.645,nan,nan
current,65,0.655,nan,nan
current,66,0.665,nan,nan
current,67,0.675,nan,nan
current,68,0.685,nan,nan
current,69,0.6950000000000001,nan,nan
current,70,0.7050000000000001,nan,nan
current,71,0.715,nan,nan
current,72,0.725,nan,nan
current,73,0.735,nan,nan
current,74,0.745,nan,nan
current,75,0.755,nan,nan
current,76,0.765,nan,nan
current,77,0.775,nan,nan
current,78,0.785,nan,nan
current,79,0.795,nan,nan
current,80,0.805,nan,nan
current,81,0.8150000000000001,nan,nan
current,82,0.8250000000000001,nan,nan
current,83,0.8350000000000001,nan,nan
current,84,0.845,nan,nan
current,85,0.855,nan,nan
current,86,0.865,nan,nan
current,87,0.875,nan,nan
current,88,0.885,nan,nan
current,89,0.895,nan,nan
current,90,0.905,nan,nan
current,91,0.915,nan,nan
current,92,0.925,nan,nan
current,93,0.935,nan,nan
current,94,0.9450000000000001,nan,nan
current,95,0.9550000000000001,nan,nan
current,96,0.965,nan,nan
current,97,0.975,nan,nan
current,98,0.985,nan,nan
current,99,0.995,nan,nan
